Opportunity__c,External_ID__c,Product_Detail__c,Start_Date__c,End_Date__c,Gross_Cost__c,Buy_Name_txt__c,Imputing_Margin_or_Net__c,PackageType__c,Supplier_Name__c,Buy_Volume__c,Media_Net_Cost__c,Input_Mode__c,Audience_Tier__c,Opp_Buy_Description__c,Rate__c,Buy_Type__c,Current_Margin__c,Current_Margin_Explanation__c,Formats__c,Media_Code__c,Original_Gross_Budget__c,RecordTypeId
0063100000fk5SIAAY,,Banner,2016-12-01,2016-12-20,2000,Vodafone201612Vodafone 52 Hafta DYO Insaat AralikAffoceanMS,Net Cost (Calc Margin),MediaTrader,Affocean,5000,8,Externally Managed,Triggers,Teknoloji,0.5,CPC,0.996,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2500,012i0000001EB0yAAG
0063100000fk5SxAAI,,Banner,2016-12-01,2016-12-31,1000,Vodafone201612Vodafone - MNP New Year - VF Hedefli AralikAppnexusMS,Net Cost (Calc Margin),MediaTrader,Appnexus,300000,0,Externally Managed,Triggers,Teknoloji,0.4,CPM,1,From spreadsheet: Turkey LR | Campaign Data,RTB,Digital,120,012i0000001EB0yAAG
0063100000fk5TTAAY,,Banner,2016-12-16,2016-12-31,5000,Renault201612RENAULT Dacia Sandero NativeLigatusMEC,Net Cost (Calc Margin),MediaTrader,Ligatus,5714,2000,Externally Managed,Triggers,Otomotiv,0.5,CPC,0.6,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2857.14,012i0000001EB0yAAG
0063100000fk5TSAAY,,Banner,2016-12-16,2016-12-31,3076.92,Renault201612RENAULT Dacia Duster Standart BannerMaxadMEC,Net Cost (Calc Margin),MediaTrader,Maxad,17500,3500,Externally Managed,Triggers,Otomotiv,0.4,CPC,-0.1375,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,7000,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.6,Nike201612Nike Basketball - Come out of Nowhere AralikMobilikeMS,Net Cost (Calc Margin),MediaTrader,Mobilike,571429,0,Externally Managed,Triggers,Alisveris,0.6,CPM,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,342.86,012i0000001EB0yAAG
0063100000fk5TIAAY,,Banner,2016-12-15,2016-12-31,2000,Vodafone201612Vodafone Mimsan AralikGoclickMS,Net Cost (Calc Margin),MediaTrader,Goclick,321,70.62,Externally Managed,Triggers,Teknoloji,0.5,CPC,0.9647,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,160.5,012i0000001EB0yAAG
0063100000fk5SXAAY,,Banner,2016-12-01,2016-12-30,2500,MAC201612MAC AralikReklamactionMS,Net Cost (Calc Margin),MediaTrader,Reklamaction,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fk5TWAAY,,Banner,2016-12-16,2016-12-31,11538.46,Renault201612RENAULT Satis Aralik Standart BannerMedyanet InterstitialMEC,Net Cost (Calc Margin),MediaTrader,Medyanet Interstitial,1500000,275.91,Externally Managed,Triggers,Otomotiv,0.4,CPM,0.9761,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,600,012i0000001EB0yAAG
0063100000fk5S6AAI,,Banner,2016-11-24,2016-11-30,3170.8,Renault201611Renault Dacia Range Standart KasimDeskfiveMEC,Net Cost (Calc Margin),MediaTrader,Deskfive,7500,1500,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.5269,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,3000,012i0000001EB0yAAG
0063100000fk5THAAY,,Banner,2016-12-20,2016-12-31,2500,Vodafone201612Vodafone Lenovo Mobil AralikAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,8000,47.85,Externally Managed,Triggers,Teknoloji,0.35,CPC,0.9809,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2800,012i0000001EB0yAAG
0063100000fk5SSAAY,,Banner,2016-12-01,2016-12-27,3333,Vodafone201612Vodafone 52 Hafta Simdi Sira Sizde Std AralikMynetMS,Net Cost (Calc Margin),MediaTrader,Mynet,5000,1353,Externally Managed,Triggers,Teknoloji,0.5,CPC,0.5941,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2500,012i0000001EB0yAAG
0063100000fk5S3AAI,,Banner,2016-11-18,2016-11-30,5213.4,Nike201611Nike Basketball - Come out of Nowhere KasimAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,7500,1500,Externally Managed,Triggers,Spor,0.6,CPC,0.7123,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,4500,012i0000001EB0yAAG
0063100000fGm8QAAS,,Banner,2016-11-11,2016-11-30,8352.8,Unico201611Unico KasimMedyanetMEC,Net Cost (Calc Margin),MediaTrader,Medyanet,1000000,240.42,Externally Managed,Triggers,Finans,0.6,CPM,0.9712,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,600,012i0000001EB0yAAG
0063100000fk5SUAAY,,Banner,2016-12-01,2016-12-27,1500,Vodafone201612Vodafone Olympia HuaweiGoclickMS,Net Cost (Calc Margin),MediaTrader,Goclick,4545,95.04,Externally Managed,Triggers,Teknoloji,0.4,CPC,0.9366,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1818.18,012i0000001EB0yAAG
0063100000fk5TSAAY,,Banner,2016-12-16,2016-12-31,3076.92,Renault201612RENAULT Dacia Duster Standart BannerTurk TelekomMEC,Net Cost (Calc Margin),MediaTrader,Turk Telekom,10500,2062,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.3298,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,4200,012i0000001EB0yAAG
0063100000fk5S3AAI,,Banner,2016-11-18,2016-11-30,139.2,Nike201611Nike Basketball - Come out of Nowhere KasimNtvMS,Net Cost (Calc Margin),MediaTrader,Ntv,400000,46.22,Externally Managed,Triggers,Spor,0.6,CPM,0.6679,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,240,012i0000001EB0yAAG
0063100000fk5TVAAY,,Banner,2016-12-16,2016-12-31,21378.9,Renault201612RENAULT Satis Aralik NativeEngageya 2MEC,Net Cost (Calc Margin),MediaTrader,Engageya 2,6667,2000,Externally Managed,Triggers,Otomotiv,0.5,CPC,0.9064,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,3333.33,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.56,Nike201612Nike Basketball - Come out of Nowhere AralikAppnexusMS,Net Cost (Calc Margin),MediaTrader,Appnexus,0,0,Externally Managed,Triggers,Alisveris,0.6,CPC,1,From spreadsheet: Turkey LR | Campaign Data,RTB,Digital,0,012i0000001EB0yAAG
0063100000fk5TAAAY,,Banner,2016-12-13,2016-12-31,5000,Vodafone201612Vodafone Breaking Bad Admatic AralikAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,16000,410.4,Externally Managed,Triggers,Teknoloji,0.3,CPC,0.9179,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,4800,012i0000001EB0yAAG
0063100000fGm8kAAC,,Banner,2016-11-01,2016-11-30,292.4,Clinique201611Clinique KasimAppnexusMS,Net Cost (Calc Margin),MediaTrader,Appnexus,2000000,305.83,Externally Managed,Triggers,Kadin,0.4,CPM,-0.0459,From spreadsheet: Turkey LR | Campaign Data,RTB,Digital,800,012i0000001EB0yAAG
0063100000fk5T9AAI,,Banner,2016-12-01,2016-12-31,4000,Vodafone201612Vodafone Avantajli Dukkan Mobil-VF Hedefli AralikGoclickMS,Net Cost (Calc Margin),MediaTrader,Goclick,6250,165.84,Externally Managed,Triggers,Teknoloji,0.4,CPC,0.9585,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2500,012i0000001EB0yAAG
0063100000fGm8mAAC,,Banner,2016-11-15,2016-11-30,18,Lassa201611Lassa Kis KampanyasiMynetMC,Net Cost (Calc Margin),MediaTrader,Mynet,160000,112.5,Externally Managed,Triggers,Otomotiv,0.4,CPM,-5.25,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,64,012i0000001EB0yAAG
0063100000fk5SOAAY,,Banner,2016-12-15,2016-12-21,5785.7,Nike201612Nike Gifting AralikLigatusMS,Net Cost (Calc Margin),MediaTrader,Ligatus,10000,0,Externally Managed,Triggers,Alisveris,0.6,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,6000,012i0000001EB0yAAG
0063100000fGm8WAAS,,Banner,2016-11-01,2016-11-30,3492.8,GoDaddy201611GoDaddy KasimGoClickMEC,Net Cost (Calc Margin),MediaTrader,GoClick,3637,800,Externally Managed,Triggers,Teknoloji,0.8,CPC,0.771,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2909.6,012i0000001EB0yAAG
0063100000fGm7sAAC,,Banner,2016-11-01,2016-11-08,944.4,Vodafone201611Vodafone Maraton KasimAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,118667,185.6,Externally Managed,Triggers,Spor,0.4,CPM,0.8035,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,47.47,012i0000001EB0yAAG
0063100000fGm7sAAC,,Banner,2016-11-01,2016-11-08,387.6,Vodafone201611Vodafone Maraton KasimMedyanetMS,Net Cost (Calc Margin),MediaTrader,Medyanet,1335,193.8,Externally Managed,Triggers,Spor,0.4,CPC,0.5,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,534,012i0000001EB0yAAG
0063100000fk5SZAAY,,Banner,2016-12-01,2016-12-30,5833,EsteeLauder201612EsteeLauder AralikAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,333333,611.24,Externally Managed,Triggers,Kadin,0.4,CPM,0.8952,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,133.33,012i0000001EB0yAAG
0063100000fk5SUAAY,,Banner,2016-12-01,2016-12-27,1500,Vodafone201612Vodafone Olympia HuaweiMedyanetMS,Net Cost (Calc Margin),MediaTrader,Medyanet,500000,192.82,Externally Managed,Triggers,Teknoloji,0.4,CPM,0.8715,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,200,012i0000001EB0yAAG
0063100000fk5TUAAY,,Banner,2016-12-16,2016-12-31,1666.6,Renault201612RENAULT Dacia Sandero Standart BannerReklamstore StandartMEC,Net Cost (Calc Margin),MediaTrader,Reklamstore Standart,1500,300,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.82,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,600,012i0000001EB0yAAG
0063100000fk5SQAAY,,Banner,2016-12-20,2016-12-25,2000,Bridgestone201612Bridgestone LASSA KIS LASTIGI ILETISIMIEngageyaMC,Net Cost (Calc Margin),MediaTrader,Engageya,7500,1149.6,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.4252,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,3000,012i0000001EB0yAAG
0063100000fk5TWAAY,,Banner,2016-12-16,2016-12-31,11538.46,Renault201612RENAULT Satis Aralik Standart BannerDigitalmarcomMEC,Net Cost (Calc Margin),MediaTrader,Digitalmarcom,25000,2381.2,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.7936,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,10000,012i0000001EB0yAAG
0063100000fk5TFAAY,,Banner,2016-12-20,2016-12-31,2000,Vodafone201612Vodafone Lenovo Faz 1 AralikAcunnMS,Net Cost (Calc Margin),MediaTrader,Acunn,800000,3.91,Externally Managed,Triggers,Teknoloji,0.4,CPM,0.998,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,320,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.56,Nike201612Nike Basketball - Come out of Nowhere AralikReklamstoreMS,Net Cost (Calc Margin),MediaTrader,Reklamstore,5000,111,Externally Managed,Triggers,Alisveris,0.6,CPC,0.9853,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,3000,012i0000001EB0yAAG
0063100000fk5SOAAY,,Banner,2016-12-15,2016-12-21,5785.7,Nike201612Nike Gifting AralikNoktaMS,Net Cost (Calc Margin),MediaTrader,Nokta,25000,0,Externally Managed,Triggers,Alisveris,0.6,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,15000,012i0000001EB0yAAG
0063100000fGm85AAC,,Banner,2016-11-01,2016-11-20,0,Vodafone201611Vodafone Avantajli Dukkan Mobil KasimBannerConnectMS,Net Cost (Calc Margin),MediaTrader,BannerConnect,0,121.18,Externally Managed,Triggers,Teknoloji,0,CPC,0.7282,From spreadsheet: Turkey LR | Campaign Data,Adserver,Digital,200,012i0000001EB0yAAG
0063100000fk5TUAAY,,Banner,2016-12-16,2016-12-31,1666.6,Renault201612RENAULT Dacia Sandero Standart BannerNoktaMEC,Net Cost (Calc Margin),MediaTrader,Nokta,11000,2184.6,Externally Managed,Triggers,Otomotiv,0.4,CPC,-0.3108,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,4400,012i0000001EB0yAAG
0063100000fk5RuAAI,,Banner,2016-11-01,2016-11-18,2895.2,Avivasa201611Avivasa Otomatik Katilim BES NativeLigatusMC,Net Cost (Calc Margin),MediaTrader,Ligatus,3429,1200,Externally Managed,Triggers,Finans,0.7,CPC,0.5855,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,2400,012i0000001EB0yAAG
0063100000fGm8SAAS,,Banner,2016-11-11,2016-11-30,4386.4,Saxo Capital201611Saxo Capital Change Native KasimLigatusMX,Net Cost (Calc Margin),MediaTrader,Ligatus,6667,1892.7,Externally Managed,Triggers,Finans,0.8,CPC,0.5685,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,5333.33,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.56,Nike201612Nike Basketball - Come out of Nowhere AralikYeni SafakMS,Net Cost (Calc Margin),MediaTrader,Yeni Safak,5000,49.6,Externally Managed,Triggers,Alisveris,0.6,CPC,0.9934,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,3000,012i0000001EB0yAAG
0063100000fk5SuAAI,,Banner,2016-12-23,2016-12-31,1000,Vodafone201612VF Olympia 2-ASUS ContextualReklamstoreMS,Net Cost (Calc Margin),MediaTrader,Reklamstore,2500,207.2,Externally Managed,Triggers,Teknoloji,0.5,CPC,0.7928,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1250,012i0000001EB0yAAG
0063100000fk5StAAI,,Banner,2016-12-23,2016-12-31,1000,Vodafone201612VF Olympia 2-ASUS AdmaticAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,6000,710.55,Externally Managed,Triggers,Teknoloji,0.35,CPC,0.2895,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,2100,012i0000001EB0yAAG
0063100000fk5RvAAI,,Banner,2016-11-24,2016-11-27,515.6,BobbiBrown201611Bobbi Brown Black Friday KasimMynetMS,Net Cost (Calc Margin),MediaTrader,Mynet,300000,300,Externally Managed,Triggers,Kadin,0.4,CPM,0.4182,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,120,012i0000001EB0yAAG
0063100000fk5T5AAI,,Banner,2016-12-15,2016-12-31,1900,Vodafone201612Vodafone Adaptive Tariff Digital NativeLigatusMS,Net Cost (Calc Margin),MediaTrader,Ligatus,3429,402.85,Externally Managed,Triggers,Teknoloji,0.6,CPC,0.788,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,2057.14,012i0000001EB0yAAG
0063100000fk5TVAAY,,Banner,2016-12-16,2016-12-31,21378.9,Renault201612RENAULT Satis Aralik NativeLigatusMEC,Net Cost (Calc Margin),MediaTrader,Ligatus,6667,2333.33,Externally Managed,Triggers,Otomotiv,0.5,CPC,0.8909,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,3333.33,012i0000001EB0yAAG
0063100000fk5S2AAI,,Banner,2016-11-01,2016-11-30,968.8,Aveda201611Aveda Black Friday BlackFridayMedyanetMS,Net Cost (Calc Margin),MediaTrader,Medyanet,400000,200,Externally Managed,Triggers,Kadin,0.4,CPM,0.7936,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,160,012i0000001EB0yAAG
0063100000fk5SFAAY,,Banner,2016-12-01,2016-12-15,1333.3,Lassa201612Lassa Kis Kampanyasi Faz 2 AralikMynetMC,Net Cost (Calc Margin),MediaTrader,Mynet,2333,47.7,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.9642,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,933.33,012i0000001EB0yAAG
0063100000fGm86AAC,,Banner,2016-11-01,2016-11-20,0,Vodafone201611Vodafone Avantajli Dukkan Std KasimAppnexusMS,Net Cost (Calc Margin),MediaTrader,Appnexus,0,0,Externally Managed,Triggers,Teknoloji,0.6,CPC,0,From spreadsheet: Turkey LR | Campaign Data,RTB,Digital,0,012i0000001EB0yAAG
0063100000fGm85AAC,,Banner,2016-11-01,2016-11-20,1045.6,Vodafone201611Vodafone Avantajli Dukkan Mobil KasimMoveMS,Net Cost (Calc Margin),MediaTrader,Move,3200,750,Externally Managed,Triggers,Teknoloji,0.4,CPC,0.2827,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1280,012i0000001EB0yAAG
0063100000fk5TWAAY,,Banner,2016-12-16,2016-12-31,11538.46,Renault201612RENAULT Satis Aralik Standart BannerReklamstore StandartMEC,Net Cost (Calc Margin),MediaTrader,Reklamstore Standart,75000,15000,Externally Managed,Triggers,Otomotiv,0.4,CPC,-0.3,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,30000,012i0000001EB0yAAG
0063100000fk5SVAAY,,Banner,2016-12-01,2016-12-30,9259.5,BobbiBrown201612Bobbibrown AralikMedyanetMS,Net Cost (Calc Margin),MediaTrader,Medyanet,1000000,197.37,Externally Managed,Triggers,Kadin,0.4,CPM,0.9787,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,400,012i0000001EB0yAAG
0063100000fk5SaAAI,,Banner,2016-12-01,2016-12-30,3960.85,Clinique201612Clinique AralikReklamactionMS,Net Cost (Calc Margin),MediaTrader,Reklamaction,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fk5RxAAI,,Banner,2016-11-24,2016-11-27,15.2,EsteeLauder201611Estee Lauder Black FridayAffoceanMS,Net Cost (Calc Margin),MediaTrader,Affocean,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fGm8OAAS,,Banner,2016-11-08,2016-11-28,1426.4,Vodafone201611Vodafone Youth MNP KasimNetworkAdMS,Net Cost (Calc Margin),MediaTrader,NetworkAd,142857,568.59,Externally Managed,Triggers,Teknoloji,0.8,CPM,0.6014,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,114.29,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.56,Nike201612Nike Basketball - Come out of Nowhere AralikGoclickMS,Net Cost (Calc Margin),MediaTrader,Goclick,9091,0,Externally Managed,Triggers,Alisveris,0.6,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,5454.55,012i0000001EB0yAAG
0063100000fk5SkAAI,,Banner,2016-12-01,2016-12-31,1666.4,Mudo201612Mudo Aralik KampanyasiMedyanetMC,Net Cost (Calc Margin),MediaTrader,Medyanet,1000000,173.8,Externally Managed,Triggers,Alisveris,0.6,CPM,0.8957,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,600,012i0000001EB0yAAG
0063100000fGm8oAAC,,Banner,2016-11-11,2016-11-30,3936,Renault201611Renault Clio Standart KasimAdmaticMEC,Net Cost (Calc Margin),MediaTrader,Admatic,400000,1200,Externally Managed,Triggers,Otomotiv,0.4,CPM,0.6951,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,160,012i0000001EB0yAAG
0063100000fk5SkAAI,,Banner,2016-12-01,2016-12-31,1666.8,Mudo201612Mudo Aralik KampanyasiMynetMC,Net Cost (Calc Margin),MediaTrader,Mynet,200000,167.79,Externally Managed,Triggers,Alisveris,0.6,CPM,0.8993,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,120,012i0000001EB0yAAG
0063100000fGm8XAAS,,Banner,2016-11-01,2016-11-30,737.6,Aveda201611Aveda KasimAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,333333,912.06,Externally Managed,Triggers,Kadin,0.4,CPM,-0.2365,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,133.33,012i0000001EB0yAAG
0063100000fGm8iAAC,,Banner,2016-11-01,2016-11-30,3933.33,Vodafone201611Vodafone Red Roaming AO KasimAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,10000,2000,Externally Managed,Triggers,Teknoloji,0.4,CPC,0.4915,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,4000,012i0000001EB0yAAG
0063100000fk5S3AAI,,Banner,2016-11-18,2016-11-30,13475.4,Nike201611Nike Basketball - Come out of Nowhere KasimMedyanetMS,Net Cost (Calc Margin),MediaTrader,Medyanet,1500000,743.3,Externally Managed,Triggers,Spor,0.6,CPM,0.9448,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,900,012i0000001EB0yAAG
0063100000fk5SsAAI,,Banner,2016-12-26,2016-12-31,1000,Vestel201612Vestel NetflixMedyanetMC,Net Cost (Calc Margin),MediaTrader,Medyanet,2500,284,Externally Managed,Triggers,Alisveris,0.4,CPC,0.716,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1000,012i0000001EB0yAAG
0063100000fk5SPAAY,,Banner,2016-12-01,2016-12-22,1250,Saxo Capital201612Saxo Capital Seminer AralikAdnboostMX,Net Cost (Calc Margin),MediaTrader,Adnboost,2500,0,Externally Managed,Triggers,Finans,0.8,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2000,012i0000001EB0yAAG
0063100000fk5S3AAI,,Banner,2016-11-18,2016-11-30,1969.8,Nike201611Nike Basketball - Come out of Nowhere KasimMynetMS,Net Cost (Calc Margin),MediaTrader,Mynet,400000,982.87,Externally Managed,Triggers,Spor,0.6,CPM,0.501,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,240,012i0000001EB0yAAG
0063100000fk5SrAAI,,Banner,2016-12-01,2016-12-31,31000,GE201612GE AralikLigatusMEC,Net Cost (Calc Margin),MediaTrader,Ligatus,20000,1156.6,Externally Managed,Triggers,Finans,0.6,CPC,0.9627,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,12000,012i0000001EB0yAAG
0063100000fk5TNAAY,,Banner,2016-12-27,2016-12-31,1000,Vodafone201612Vodafone Roaming Yilbasi MobilAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,3333,0,Externally Managed,Triggers,Teknoloji,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,1333.33,012i0000001EB0yAAG
0063100000fk5SXAAY,,Banner,2016-12-01,2016-12-30,2500,MAC201612MAC AralikAffoceanMS,Net Cost (Calc Margin),MediaTrader,Affocean,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fGm8nAAC,,Banner,2016-11-11,2016-11-30,14049.5,Renault201611Renault Clio Native KasimEngageyaMEC,Net Cost (Calc Margin),MediaTrader,Engageya,30000,6000,Externally Managed,Triggers,Otomotiv,0.5,CPC,0.5729,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,15000,012i0000001EB0yAAG
0063100000fk5SmAAI,,Banner,2016-12-01,2016-12-31,1600,Linens201612Linens Aralik KampanyasiReklamStoreMC,Net Cost (Calc Margin),MediaTrader,ReklamStore,3333,602.8,Externally Managed,Triggers,Tekstil,0.4,CPC,0.6233,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1333.33,012i0000001EB0yAAG
0063100000fk5RwAAI,,Banner,2016-11-24,2016-11-27,5.6,MAC201611MAC Black Friday KasimReklamActionMS,Net Cost (Calc Margin),MediaTrader,ReklamAction,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fk5TNAAY,,Banner,2016-12-27,2016-12-31,1000,Vodafone201612Vodafone Roaming Yilbasi MobilReklamStoreMS,Net Cost (Calc Margin),MediaTrader,ReklamStore,5000,0,Externally Managed,Triggers,Teknoloji,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2000,012i0000001EB0yAAG
0063100000fk5TPAAY,,Banner,2016-12-28,2016-12-31,5833,EsteeLauder201612Estee Lauder %30 AralikReklamStoreMS,Net Cost (Calc Margin),MediaTrader,ReklamStore,3750,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1500,012i0000001EB0yAAG
0063100000fGm8ZAAS,,Banner,2016-11-01,2016-11-30,3532.4,MAC201611MAC KasimAdmaticMS,Net Cost (Calc Margin),MediaTrader,Admatic,166667,326.86,Externally Managed,Triggers,Kadin,0.4,CPM,0.9075,From spreadsheet: Turkey LR | Campaign Data,Interstitial,Digital,66.67,012i0000001EB0yAAG
0063100000fk5RwAAI,,Banner,2016-11-24,2016-11-27,24,MAC201611MAC Black Friday KasimAffoceanMS,Net Cost (Calc Margin),MediaTrader,Affocean,0,0,Externally Managed,Triggers,Kadin,0.4,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,0,012i0000001EB0yAAG
0063100000fk5SpAAI,,Banner,2016-12-26,2016-12-31,1672,Nike201612Nike Kyrie 3ReklamstoreMS,Net Cost (Calc Margin),MediaTrader,Reklamstore,5000,459.8,Externally Managed,Triggers,Alisveris,0.6,CPC,0.725,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,3000,012i0000001EB0yAAG
0063100000fk5SNAAY,,Banner,2016-12-01,2016-12-21,7535.56,Nike201612Nike Basketball - Come out of Nowhere AralikLigatusMS,Net Cost (Calc Margin),MediaTrader,Ligatus,16667,0,Externally Managed,Triggers,Alisveris,0.6,CPC,1,From spreadsheet: Turkey LR | Campaign Data,Text-Image,Digital,10000,012i0000001EB0yAAG
0063100000fk5SkAAI,,Banner,2016-12-01,2016-12-31,1666.8,Mudo201612Mudo Aralik KampanyasiMynetMC,Net Cost (Calc Margin),MediaTrader,Mynet,2000,51.9,Externally Managed,Triggers,Alisveris,0.6,CPC,0.9689,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,1200,012i0000001EB0yAAG
0063100000fk5TSAAY,,Banner,2016-12-16,2016-12-31,3076.92,Renault201612RENAULT Dacia Duster Standart BannerMedyanet StandartMEC,Net Cost (Calc Margin),MediaTrader,Medyanet Standart,5000,624.2,Externally Managed,Triggers,Otomotiv,0.4,CPC,0.7971,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,2000,012i0000001EB0yAAG
0063100000fk5SOAAY,,Banner,2016-12-15,2016-12-21,5785.7,Nike201612Nike Gifting AralikAdnboostMS,Net Cost (Calc Margin),MediaTrader,Adnboost,10000,86.75,Externally Managed,Triggers,Alisveris,0.6,CPC,0.985,From spreadsheet: Turkey LR | Campaign Data,Ad bundles,Digital,6000,012i0000001EB0yAAG
